0_x,0_y,Adipose_Subcutaneous,Adipose_Visceral_Omentum,Adrenal_Gland,Artery_Aorta,Artery_Coronary,Artery_Tibial,Bladder,Brain_Amygdala,Brain_Anterior_cingulate_cortex_BA24,Brain_Caudate_basal_ganglia,Brain_Cerebellar_Hemisphere,Brain_Cerebellum,Brain_Cortex,Brain_Frontal_Cortex_BA9,Brain_Hippocampus,Brain_Hypothalamus,Brain_Nucleus_accumbens_basal_ganglia,Brain_Putamen_basal_ganglia,Brain_Spinal_cord_cervical_c_1,Brain_Substantia_nigra,Breast_Mammary_Tissue,Cells_EBV_transformed_lymphocytes,Cells_Transformed_fibroblasts,Cervix_Ectocervix,Cervix_Endocervix,Colon_Sigmoid,Colon_Transverse,Esophagus_Gastroesophageal_Junction,Esophagus_Mucosa,Esophagus_Muscularis,Fallopian_Tube,Heart_Atrial_Appendage,Heart_Left_Ventricle,Kidney_Cortex,Liver,Lung,Minor_Salivary_Gland,Muscle_Skeletal,Nerve_Tibial,Ovary,Pancreas,Pituitary,Prostate,Skin_Not_Sun_Exposed_Suprapubic,Skin_Sun_Exposed_Lower_leg,Small_Intestine_Terminal_Ileum,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina,Whole_Blood,MedianExp
ENSG00000223612,ENSG00000223612,-0.09821721911430359,0.01646060310304165,0.006744890473783016,-0.005719004198908806,0.08066379278898238,0.04032620787620544,0.001955963671207428,-0.049325674772262566,-0.01274806633591652,-0.1122811883687973,0.017428819090127945,0.0058765560388565055,-0.07080727815628052,-0.07066642493009567,0.011499262414872646,0.017965594306588173,0.03554656356573105,-0.1181795597076416,-0.12334786355495451,-0.047007590532302856,-0.025498095899820328,-0.0430561862885952,-0.001357443630695343,-0.004289072006940842,0.06825336813926697,-0.04660068079829216,-0.04495261237025261,-0.02698463201522827,-0.003993989899754524,0.059872549027204514,-0.13522720336914062,0.028392886742949482,-0.03773231059312821,0.02465663105249405,0.07144788652658463,0.04207795485854149,0.2266211062669754,0.08130636811256409,0.005958192050457001,-0.0882897898554802,0.19261670112609863,0.02236306667327881,-0.1341542601585388,0.17558816075325012,-0.030925583094358444,0.015974218025803563,0.10559632629156113,0.16537021100521088,-0.05668500065803528,0.013263926841318607,-0.016684694215655327,0.029182318598032,-0.09815867245197296,-0.4050217568874359
ENSG00000223624,ENSG00000223624,-0.2534894645214081,-0.04523580148816109,-0.0486779473721981,-0.15359437465667725,0.19790564477443692,0.11051014810800552,-0.061286766082048416,-0.18054255843162537,-0.20767575502395627,-0.18034796416759488,-0.10716091841459274,0.1445002555847168,-0.008860990405082703,-0.3847357034683228,-0.28840014338493347,-0.1326362043619156,-0.15314380824565887,-0.361580103635788,-0.30063173174858093,-0.16087757050991058,0.22734555602073667,0.03864647448062897,-0.01186734065413475,0.24304543435573575,-0.013558600097894669,-0.1140817105770111,0.07415105402469635,0.27864068746566767,0.12231111526489256,0.11362089216709136,-0.12159136682748795,-0.18459279835224152,0.16114541888237,-0.3279899060726166,0.036156762391328805,0.29490506649017334,0.11339005082845688,-0.5049964189529419,0.09577065706253053,0.09379749745130539,-0.11554548889398573,-0.05802248790860176,-0.38293904066085815,0.25172436237335205,-0.09179670363664627,-0.10160332918167114,0.09402523934841155,-0.04036971554160118,0.1490255892276764,0.13090908527374268,-0.03241291642189026,0.02989545837044716,-0.13389909267425537,-0.3233861625194549
ENSG00000223635,ENSG00000223635,-0.08404574543237686,0.009204732254147528,-0.007312728092074393,-0.1865670830011368,-0.0683668851852417,0.15965889394283295,0.00032412528526037926,0.09750750660896301,-0.17237460613250732,0.0555025227367878,-0.3920695781707764,0.1392103135585785,-0.08490642905235289,-0.08485721051692961,-0.010945694521069527,-0.14158576726913452,0.05756764113903046,0.2255230396986008,-0.30871301889419556,-0.32169857621192927,-0.11888904869556428,-0.037483688443899155,0.04242006689310074,0.037507131695747375,0.0277903713285923,0.5585456490516664,-0.04122310504317284,-0.13884064555168152,-0.17017740011215207,0.1178157329559326,0.08498375117778778,0.06951630860567093,-0.09263010323047637,-0.0056557953357696525,-0.00864762905985117,0.06313977390527725,-0.043860606849193566,0.08927153050899506,-0.1663367450237274,-0.03472484275698662,-0.46175259351730347,-0.01439803186804056,-0.27557939291000366,-0.21354518830776212,-0.053713910281658166,0.029232515022158623,0.2882935404777527,0.1306746006011963,-0.05629756301641464,-0.02191230654716492,-0.16707043349742887,0.16816258430480957,-0.30773067474365234,0.1392230987548828
ENSG00000223653,ENSG00000223653,-0.4218975901603698,0.10024361312389372,-0.3672886788845062,0.01013205014169216,0.001727558672428131,-0.11763233691453932,-0.005502904765307903,-0.4127646088600159,-0.36234864592552185,-0.3530901074409485,-0.45108324289321894,-0.05581085383892059,-0.17292265594005585,-0.6504876017570496,-0.18969807028770447,0.10407597571611404,-0.16424620151519775,-0.4717518985271454,-0.16034433245658875,-0.6980120539665222,-0.07435266673564912,-0.030044173821806908,-0.001956574618816376,0.04919968545436859,-0.10871172696352004,-0.13303938508033752,-0.016717303544282913,-0.1195593848824501,-0.11929593235254288,-0.12270190566778182,0.10291936993598937,-0.4840065240859985,-0.16760773956775665,-0.1724700778722763,-0.31424739956855774,-0.21645706892013547,-0.06478700041770935,-0.3118092119693756,-0.05884059518575668,-0.1526155322790146,-0.09187574684619904,0.020812846720218655,-0.08628357201814651,-0.1158280000090599,-0.045611754059791565,-0.07170206308364868,0.2964872717857361,-0.28569945693016047,-0.09122113138437273,0.10275564342737196,-0.1411331743001938,0.03361736610531807,-0.15430790185928345,0.7620684504508973
ENSG00000223683,ENSG00000223683,-0.047388613224029534,0.05600908771157265,0.12681247293949127,-0.06418203562498093,0.17244265973567963,0.10085160285234453,-0.02742237038910389,0.018556753173470497,0.07808661460876463,-0.16592727601528168,-0.11225297302007677,0.12590958178043363,-0.014665272086858748,-0.059908464550971985,0.05258205533027649,-0.05230371654033661,-0.012245243415236471,-0.11835283041000366,-0.17669688165187836,-0.06858454644680023,0.06783153116703033,-0.09347444027662276,-0.013113867491483688,0.0479162335395813,0.06488776206970215,-0.02036791294813156,-0.006049666553735733,0.07601141184568405,0.019485212862491608,0.1078331470489502,-0.011242147535085678,0.03269507363438606,0.02387082204222679,-0.02783181518316269,0.228222981095314,0.062100090086460114,0.18025477230548856,-0.01965523138642311,0.04263149574398994,0.006030982825905085,0.12541362643241882,0.012952947057783604,-0.1782242655754089,0.3330836594104767,0.00015194155275821683,-0.018830791115760803,0.08304366469383238,0.1577688306570053,0.07121755182743073,0.030571144074201584,-0.04305286705493927,0.02666922658681869,-0.1511256992816925,-0.4074716866016388
ENSG00000223745,ENSG00000223745,-0.03061065077781677,0.11063796281814577,-0.12561212480068207,0.01728176139295101,-0.06951910257339478,-0.044688869267702096,0.07496761530637741,-0.36688247323036194,-0.12310102581977844,-0.12142378091812132,0.010324660688638687,-0.0835970789194107,-0.08240942656993867,-0.2575722932815552,-0.01874435506761074,-0.07707937061786652,0.02142643928527832,-0.19800253212451932,-0.021986048668622967,-0.18220263719558716,0.10842587798833848,-0.02774797566235065,-0.07321557402610777,-0.03443063795566559,-0.03973419964313507,-0.04800912365317345,-0.047872330993413925,-0.013522204011678696,0.013701364398002625,-0.09057290107011795,0.05423085391521454,-0.1959742158651352,0.08463522791862486,-0.12258940935134888,-0.03592802956700325,0.0765426903963089,-0.07315730303525923,-0.15595105290412903,0.046261277049779885,0.04943020641803741,0.10414347797632216,-0.05696749314665794,0.0457197055220604,0.0521559976041317,0.06069177761673927,-0.0046157464385032645,0.07998764514923094,0.007240029983222483,-0.07331972569227217,0.19890643656253812,0.017464978620409966,0.003848150372505188,-0.02351814694702625,1.393434762954712
ENSG00000223764,ENSG00000223764,-0.1384345442056656,0.08344808965921403,-0.07958698272705078,-0.05890348553657532,-0.003390576690435409,-0.020972721278667446,-0.003797662444412708,-0.10281004756689072,-0.28464290499687195,-0.05122046172618865,-0.10973892360925674,-0.028078682720661163,-0.026506427675485607,-0.2516530752182007,-0.03240183740854263,0.07664772868156433,-0.1318463385105133,-0.10539130866527556,-0.16685615479946136,-0.11771443486213684,-0.06495529413223267,0.019350841641426086,-0.13341258466243744,-0.042080175131559365,0.029615789651870728,0.01837669126689434,0.07953544706106187,-0.06041394919157028,0.05212444812059402,0.09331227838993073,0.07998708635568617,-0.1214013025164604,-0.1212131530046463,0.059211499989032745,-0.09658269584178925,-0.056108739227056496,0.05811161175370216,0.022748639807105064,0.064480260014534,-0.0962320864200592,-0.07188571244478226,-0.0850144773721695,0.03552345931529999,-0.15363959968090057,0.028695728629827496,0.05016452819108963,0.1886585503816605,0.03625468909740448,-0.1067175418138504,0.07514519989490509,-0.031168829649686813,0.003897231072187424,-0.12436906248331069,0.4595103859901428
ENSG00000223776,ENSG00000223776,-0.06725341081619263,0.08025720715522766,-0.027565963566303253,-0.19584891200065607,-0.1213977038860321,0.1462714970111847,-0.028203522786498066,0.19972658157348633,-0.2195832133293152,-0.015242014080286026,-0.347337931394577,0.010706901550292969,0.07380905747413635,-0.08674277365207672,0.08224988728761673,-0.0566813126206398,0.1276634931564331,0.26348334550857544,-0.2695227265357971,-0.2078889161348343,-0.10437531769275664,-0.07139720767736435,0.10752826929092409,0.07284635305404663,0.017216378822922707,0.4470997154712677,0.005208304151892662,-0.122541107237339,-0.13586044311523435,0.1031152606010437,0.11470288783311844,-0.01980644278228283,0.015073440968990324,0.061495836824178696,-0.004212324507534504,0.008443868719041348,0.03898703306913376,0.1042223423719406,-0.08599392324686049,0.028030628338456157,-0.2479000687599182,-0.0774485245347023,-0.22471898794174197,-0.22923727333545685,0.005484309047460556,0.0018715858459472656,0.2633094787597656,0.05211026966571808,-0.06654846668243408,-0.07762762159109116,-0.16102048754692075,0.10423032939434052,-0.2547735869884491,0.16630132496356964
ENSG00000223779,ENSG00000223779,-0.11237600445747375,0.036440104246139526,-0.02616296708583832,-0.0582956001162529,0.008180268108844757,0.06794939190149307,-0.039999909698963165,0.13744279742240903,0.026940541341900826,0.13609756529331207,0.07723506540060043,-0.01019054278731346,0.0038498677313327785,0.17459632456302643,0.1966999024152756,-0.07440385222434996,0.09952017664909361,-0.020360440015792847,0.05582593381404877,0.07888267934322357,-0.037959720939397805,-0.09646248817443848,-0.1312948763370514,0.1035166084766388,0.042656693607568734,0.12893114984035492,0.11072631180286407,0.04523816704750061,-0.04308681190013885,0.12585845589637756,0.12285146862268448,0.09308192133903503,0.013134151697158812,-0.004294602200388908,0.09398228675127027,0.034208189696073525,-0.12166209518909454,0.3463505506515503,0.013563085347414017,-0.0740717276930809,0.1846904158592224,0.04694199934601784,-0.05453939735889434,0.08720264583826065,0.022965677082538605,-0.02106615900993347,-0.15639279782772064,0.05901524424552917,0.08239834010601044,0.023694381117820736,-0.012399574741721152,0.04402242973446847,-0.03636953234672546,-0.5088053941726685
ENSG00000223861,ENSG00000223861,-0.03744926303625106,0.02702833525836468,0.03179525583982468,-0.0849214717745781,0.1374586671590805,0.08154204487800598,-0.03800651431083679,-0.061368472874164574,0.017821984365582466,-0.11784493923187256,-0.06880183517932892,0.11642707139253616,-0.027104351669549945,-0.09415251761674881,-0.01649915985763073,-0.06367029994726181,0.011253117583692072,-0.13404875993728635,-0.12276281416416168,-0.04832052066922188,0.07377246022224426,-0.06285076588392258,-0.030093897134065628,0.00997849553823471,0.042739231139421456,-0.021959982812404633,0.016581445932388306,0.08519890904426575,-0.004504190757870673,0.1087091639637947,-0.051338568329811096,0.0034473172854632135,-0.0233901496976614,-0.0795154422521591,0.1674907952547073,0.12300068885087966,0.2047927677631378,-0.06835557520389557,0.05054095759987831,-0.0033782280515879393,0.10782178491353989,-0.007429507561028003,-0.1996749043464661,0.27350685000419617,0.000564415007829666,-0.0241500660777092,0.09465146064758301,0.10793900489807128,0.08974915742874146,0.06752118468284607,-0.050684854388237,0.05694332346320152,-0.15065127611160278,-0.3948298692703247
ENSG00000223907,ENSG00000223907,0.1092277243733406,-0.009015988558530807,0.05339011549949645,-0.10284981131553649,0.01289735361933708,0.02511203661561012,0.04022161290049553,0.06205511465668678,0.016133343800902367,0.137393057346344,0.06163249164819717,-0.03488348424434662,0.009350527077913283,0.21029436588287356,0.1622796356678009,0.03249666839838028,0.14052356779575348,-0.009065903723239897,0.09510714560747145,0.14130018651485443,-0.0023641325533390045,-0.0237518846988678,-0.11783745884895323,0.0342925563454628,0.12084336578845976,0.03362787887454033,0.06584225594997406,-0.021062966436147686,-0.04910372942686081,0.08943795412778854,0.004027072340250015,0.06566870957612991,0.032525863498449326,0.13041557371616364,0.016137950122356415,0.1639384478330612,0.05012045428156853,0.2850376963615417,0.10313181579113007,-0.11119455099105834,0.11380483955144882,-0.016319356858730316,-0.023245990276336666,0.08766434341669081,0.00453612208366394,0.1496998518705368,0.00350818783044815,0.06487549841403961,0.04440000280737877,0.013781147077679634,-0.023953832685947415,0.17199040949344635,-0.01961247995495796,-0.361034870147705
ENSG00000223920,ENSG00000223920,-0.10571314394474028,0.024703904986381527,-0.02210749313235283,-0.06850823760032654,0.1601228266954422,0.07169508934020996,-0.0289581511169672,-0.08686863631010054,-0.03368048742413521,-0.24168846011161804,-0.09487368911504744,0.08522464334964752,-0.050745245069265366,-0.2652329206466675,-0.09272905439138412,-0.03398643061518669,-0.050247229635715485,-0.239484503865242,-0.17575986683368683,-0.1433742642402649,0.023377519100904465,-0.06564243137836456,-0.00958411768078804,0.0349736213684082,0.010403541848063467,-0.09214733541011809,-0.012848537415266035,0.07023422420024872,0.005172669887542725,0.09208191186189651,-0.12937283515930176,-0.09477970004081726,-0.0056636109948158255,-0.15862287580966947,0.14053945243358612,0.07180987298488617,0.21731926500797272,-0.15217769145965576,0.02037351205945015,-0.038050305098295205,0.11540208756923676,0.025169389322400093,-0.22159522771835327,0.24398934841156003,-0.000116715207695961,-0.06941564381122589,0.08068731427192688,0.0855063647031784,0.023715807124972343,0.03970593586564064,-0.03532858565449715,0.0603865273296833,-0.15484577417373657,-0.42048296332359314
ENSG00000223944,ENSG00000223944,-0.03360646963119507,0.05482212454080582,0.1122840791940689,-0.022880014032125476,0.09560714662075041,0.08431261777877806,0.00043954607099294657,0.004111256450414658,0.08824649453163147,-0.09278926253318785,-0.03201866149902344,0.07208418846130371,-0.03147682920098305,0.04787842184305191,0.10243359208106995,0.0010042879730463028,0.06166282296180725,-0.07653561234474182,-0.1149628460407257,0.01016341522336006,0.032961763441562646,-0.05663180351257324,-0.013682257384061812,0.007033584639430046,0.10124683380126952,0.007877454161643982,-0.03450587019324303,0.022397272288799282,-0.0028943307697772975,0.05836741253733634,-0.06142955273389816,0.10799894481897354,-0.03041915595531464,0.07467128336429597,0.18520623445510864,0.0464678667485714,0.20671233534812927,0.1232250928878784,0.008737709373235703,-0.02988518960773945,0.1776813268661499,0.011300880461931229,-0.12820783257484436,0.24460723996162412,-0.014664724469184875,0.01927945949137211,0.09488245844841005,0.20522557199001312,0.01805652305483818,0.025398910045623776,-0.03885970264673233,0.00796837732195854,-0.09983392059803008,-0.42730513215065
ENSG00000223949,ENSG00000223949,0.022665577009320256,0.045873720198869705,0.09170173108577728,-0.056737937033176415,-0.013467326760292051,0.11077892780303956,-0.03847724199295044,0.15147532522678375,0.10735434293746948,0.1528644412755966,0.12967480719089508,0.0225931778550148,0.030770158395171165,0.1939242333173752,0.11759987473487854,-0.07479673624038696,0.07182243466377257,0.08965065330266953,0.009917091578245163,0.2044832855463028,-0.011928308755159378,-0.04452846199274063,-0.0809318572282791,0.019800709560513496,0.08360844850540161,0.16865605115890503,0.08217944949865341,-0.0003095027059316635,-0.009364264085888863,0.07756257802248001,0.1334988921880722,0.11436527967453002,0.0105416439473629,0.10484322160482407,0.030555788427591324,0.07419446855783463,0.015572561882436275,0.32242411375045776,-0.03688054159283639,0.03449411690235138,0.08326518535614012,-0.032114651054143906,0.04514721781015396,0.09047756344079971,0.038551334291696555,0.14045606553554535,-0.0020675100386142726,0.06184060871601105,0.049583785235881805,0.046423643827438354,-0.03273255378007889,0.015502430498600006,-0.03880663216114044,0.09781603515148163
ENSG00000223956,ENSG00000223956,0.02400369383394718,0.07035674899816513,0.13960804045200348,-0.028914380818605423,-0.036937113851308816,0.17263098061084747,0.005540037527680397,0.1366775631904602,-0.021089062094688412,0.03832797333598137,-0.13591167330741882,0.02590138465166092,0.07254566252231598,0.3071678876876831,0.26005855202674866,-0.01917264237999916,0.0074010975658893585,0.20499883592128756,-0.13357044756412506,0.028543997555971146,0.04434465616941452,-0.006603783927857876,-0.017532829195261,-0.04882059246301651,0.18385767936706543,0.24427542090415957,0.02541632577776909,-0.025125648826360703,0.059756584465503686,0.16935384273529053,0.16053858399391174,0.14699947834014893,-0.1211818754673004,0.2341230660676956,0.16637910902500153,0.00044745393097400665,0.0936308354139328,0.2061312943696976,-0.017006006091833115,0.05917619168758392,0.009736238978803154,-0.09259852021932602,-0.03969813883304596,0.04747355729341506,-0.01424824446439743,0.03275089338421821,0.09291458874940872,0.1500323861837387,-0.02825981006026268,-0.042036253958940506,-0.006771055981516838,0.047426801174879074,-0.16421455144882202,0.014027886092662811
